negatives
"('P35225', 'P09619')"
"('Q8IV38', 'P52597')"
"('Q99704', 'P27986')"
"('Q9UID3', 'Q6NZI2')"
"('P21796', 'Q96SY0')"
"('O14654', 'Q08380')"
"('P61011', 'O14893')"
"('P78396', 'Q14209')"
"('P13645', 'Q96GG9')"
"('Q9GZQ8', 'O95433')"
"('Q14164', 'Q96A26')"
"('Q9P2K5', 'O75530')"
"('Q9UKS6', 'Q9H0W5')"
"('P40855', 'Q9BQ75')"
"('Q99750', 'Q6ZTB9')"
"('Q9Y4K3', 'Q15369')"
"('Q9Y4X0', 'Q93062')"
"('Q9H2C0', 'Q9NZN5')"
"('P51449', 'P12931')"
"('Q14657', 'Q8TD10')"
"('O43186', 'O95416')"
"('Q13200', 'Q9Y3C5')"
"('Q8IV63', 'Q9Y466')"
"('Q9UJV9', 'P05412')"
"('P35606', 'P53618')"
"('P12236', 'P22607')"
"('P49761', 'Q9GZU8')"
"('A1L4K1', 'Q9H0A9')"
"('Q5R372', 'Q9UBU9')"
"('Q96HJ5', 'Q16667')"
"('Q92569', 'O00329')"
"('Q9NPH0', 'Q9H2U1')"
"('Q9UBN6', 'Q14697')"
"('Q9NV56', 'P01106')"
"('O14829', 'P0DP24')"
"('Q01844', 'Q04760')"
"('Q8NFB2', 'P07948')"
"('Q8N264', 'P17081')"
"('Q8NHS9', 'Q9H8V3')"
"('O43463', 'Q8IYM2')"
"('Q02363', 'P28749')"
"('P23759', 'Q9H2G2')"
"('Q86Y01', 'Q09472')"
"('P49585', 'Q99584')"
"('Q9UFC0', 'Q99459')"
"('P22694', 'Q9NPA1')"
"('Q9P0T4', 'Q9UGI0')"
"('Q92997', 'Q96H86')"
"('Q15029', 'Q15910')"
"('Q99986', 'Q71DI3')"
"('P43146', 'Q8NHU6')"
"('O95292', 'P19838')"
"('P62829', 'P05388')"
"('P26885', 'Q8N726')"
"('P16109', 'P07359')"
"('Q5RKV6', 'P42285')"
"('Q5BKT4', 'P07307')"
"('P62993', 'P42566')"
"('P50225', 'O75312')"
"('Q01201', 'Q9Y265')"
"('Q7RTS3', 'Q92831')"
"('P40222', 'Q9P2K3')"
"('Q9UBF1', 'P62877')"
"('Q99624', 'Q7L5N1')"
"('Q07889', 'P01106')"
"('Q8WXX5', 'O43638')"
"('Q9NWZ3', 'O14836')"
"('P78527', 'P12956')"
